RANK,NAME,COINS_URL,PRICE,DIRECT_VOLUME,TOTAL_VOLUME,TIER_VOLUME,MARKET_CAP,RATING,PRICE_CHANGE,CHART
57,Frontier-FRONT,https://www.cryptocompare.com/coins/front/overview/USD,$ 0.1877,$ 69.47,$ 2.05 M,$ 2.05 M,$ 18.77 M,D+,,https://images.cryptocompare.com/sparkchart/FRONT/USD/latest.png?ts=1655492400
58,Tellor-TRB,https://www.cryptocompare.com/coins/trb/overview/USD,$ 11.02,$ 166.88 k,$ 1.82 M,$ 1.82 M,$ 26.34 M,C,,https://images.cryptocompare.com/sparkchart/TRB/USD/latest.png?ts=1655492400
59,ForTube-FOR,https://www.cryptocompare.com/coins/for/overview/USD,$ 0.01558,-,$ 1.67 M,$ 1.67 M,$ 15.22 M,,,https://images.cryptocompare.com/sparkchart/FOR/USD/latest.png?ts=1655492400
60,SWFTCoin-SWFTC,https://www.cryptocompare.com/coins/swftc/overview/USD,$ 0.001149,-,$ 1.67 M,$ 1.67 M,$ 11.49 M,D+,,https://images.cryptocompare.com/sparkchart/SWFTC/USD/latest.png?ts=1655492400
61,Badger DAO-BADGER,https://www.cryptocompare.com/coins/badger/overview/USD,$ 3.160,$ 303.30 k,$ 1.57 M,$ 1.57 M,$ 66.36 M,,,https://images.cryptocompare.com/sparkchart/BADGER/USD/latest.png?ts=1655492400
62,Akropolis-AKRO,https://www.cryptocompare.com/coins/akro/overview/USD,$ 0.004387,"$ 7,200.33",$ 1.51 M,$ 1.51 M,$ 21.93 M,C-,,https://images.cryptocompare.com/sparkchart/AKRO/USD/latest.png?ts=1655492400
63,Nest Protocol-NEST,https://www.cryptocompare.com/coins/nest/overview/USD,$ 0.03476,-,$ 1.44 M,$ 1.44 M,$ 346.82 M,,,https://images.cryptocompare.com/sparkchart/NEST/USD/latest.png?ts=1655492400
64,Request Network-REQ,https://www.cryptocompare.com/coins/req/overview/USD,$ 0.08219,$ 340.60 k,$ 1.31 M,$ 1.31 M,$ 82.18 M,C-,,https://images.cryptocompare.com/sparkchart/REQ/USD/latest.png?ts=1655492400
65,DIA-DIA,https://www.cryptocompare.com/coins/dia/overview/USD,$ 0.3850,-,$ 1.10 M,$ 1.10 M,$ 66.73 M,C-,,https://images.cryptocompare.com/sparkchart/DIA/USD/latest.png?ts=1655492400
66,Alchemix-ALCX,https://www.cryptocompare.com/coins/alcx/overview/USD,$ 18.95,$ 212.42 k,$ 980.72 k,$ 940.29 k,$ 30.10 M,,,https://images.cryptocompare.com/sparkchart/ALCX/USD/latest.png?ts=1655492400
67,Wrapped NXM-WNXM,https://www.cryptocompare.com/coins/wnxm/overview/USD,$ 9.776,$ 56.61 k,$ 913.04 k,$ 913.04 k,$ 26.66 M,,,https://images.cryptocompare.com/sparkchart/WNXM/USD/latest.png?ts=1655492400
68,Auto-AUTO,https://www.cryptocompare.com/coins/auto/overview/USD,$ 212.32,-,$ 865.96 k,$ 865.96 k,$ 17.12 M,,,https://images.cryptocompare.com/sparkchart/AUTO/USD/latest.png?ts=1655492400
69,Beefy.Finance-BIFI,https://www.cryptocompare.com/coins/bifi/overview/USD,$ 354.74,-,$ 795.61 k,$ 795.61 k,$ 28.38 M,,,https://images.cryptocompare.com/sparkchart/BIFI/USD/latest.png?ts=1655492400
70,dForce-DF,https://www.cryptocompare.com/coins/df/overview/USD,$ 0.03526,-,$ 792.12 k,$ 792.12 k,$ 35.26 M,D+,,https://images.cryptocompare.com/sparkchart/DF/USD/latest.png?ts=1655492400
71,Bitshares-BTS,https://www.cryptocompare.com/coins/bts/overview/USD,$ 0.009011,$ 0,$ 747.89 k,$ 740.64 k,$ 26.98 M,D+,,https://images.cryptocompare.com/sparkchart/BTS/USD/latest.png?ts=1655492400
72,Tribe-TRIBE,https://www.cryptocompare.com/coins/tribe/overview/USD,$ 0.1747,$ 58.74 k,$ 1.23 M,$ 730.29 k,$ 174.69 M,,,https://images.cryptocompare.com/sparkchart/TRIBE/USD/latest.png?ts=1655492400
73,IDEX-IDEX,https://www.cryptocompare.com/coins/idex/overview/USD,$ 0.05295,-,$ 713.99 k,$ 713.99 k,$ 52.95 M,C-,,https://images.cryptocompare.com/sparkchart/IDEX/USD/latest.png?ts=1655492400
74,Wanchain-WAN,https://www.cryptocompare.com/coins/wan/overview/USD,$ 0.1747,-,$ 688.46 k,$ 688.46 k,$ 34.07 M,D,,https://images.cryptocompare.com/sparkchart/WAN/USD/latest.png?ts=1655492400
75,Alpaca Finance-ALPACA,https://www.cryptocompare.com/coins/alpaca/overview/USD,$ 0.1997,-,$ 685.60 k,$ 685.60 k,$ 35.03 M,,,https://images.cryptocompare.com/sparkchart/ALPACA/USD/latest.png?ts=1655492400
76,Orion Protocol-ORN,https://www.cryptocompare.com/coins/orn/overview/USD,$ 1.205,$ 68.62 k,$ 778.41 k,$ 671.48 k,$ 120.46 M,D+,,https://images.cryptocompare.com/sparkchart/ORN/USD/latest.png?ts=1655492400
77,Student Coin-STC,https://www.cryptocompare.com/coins/stc/overview/USD,$ 0.005323,-,$ 647.75 k,$ 647.75 k,$ 53.23 M,,,https://images.cryptocompare.com/sparkchart/STC/USD/latest.png?ts=1655492400
78,PowerPool Concentrated Voting Power-CVP,https://www.cryptocompare.com/coins/cvp/overview/USD,$ 0.2507,-,$ 536.19 k,$ 536.19 k,$ 25.07 M,D+,,https://images.cryptocompare.com/sparkchart/CVP/USD/latest.png?ts=1655492400
79,Keep Network-KEEP,https://www.cryptocompare.com/coins/keep/overview/USD,$ 0.1655,$ 398.96 k,$ 472.99 k,$ 472.99 k,$ 165.47 M,,,https://images.cryptocompare.com/sparkchart/KEEP/USD/latest.png?ts=1655492400
80,DAO Maker-DAO,https://www.cryptocompare.com/coins/dao/overview/USD,$ 1.383,$ 0,$ 446.45 k,$ 446.45 k,$ 388.44 M,,,https://images.cryptocompare.com/sparkchart/DAO/USD/latest.png?ts=1655492400
81,Cream-CREAM,https://www.cryptocompare.com/coins/cream/overview/USD,$ 16.37,$ 186.97 k,$ 422.51 k,$ 422.51 k,$ 47.88 M,D+,,https://images.cryptocompare.com/sparkchart/CREAM/USD/latest.png?ts=1655492400
82,pNetwork Token-PNT,https://www.cryptocompare.com/coins/pnt/overview/USD,$ 0.1953,"$ 9,021.44",$ 734.93 k,$ 413.79 k,$ 17.16 M,D+,,https://images.cryptocompare.com/sparkchart/PNT/USD/latest.png?ts=1655492400
83,Ampleforth-AMPL,https://www.cryptocompare.com/coins/ampl/overview/USD,$ 0.8045,$ 177.39 k,$ 470.06 k,$ 383.76 k,$ 40.06 M,D+,,https://images.cryptocompare.com/sparkchart/AMPL/USD/latest.png?ts=1655492400
84,Numeraire-NMR,https://www.cryptocompare.com/coins/nmr/overview/USD,$ 7.906,$ 114.16 k,$ 379.24 k,$ 379.24 k,$ 86.57 M,D+,,https://images.cryptocompare.com/sparkchart/NMR/USD/latest.png?ts=1655492400
85,Creditcoin-CTC,https://www.cryptocompare.com/coins/ctc/overview/USD,$ 0.3196,-,$ 358.59 k,$ 358.59 k,$ 220.00 M,,,https://images.cryptocompare.com/sparkchart/CTC/USD/latest.png?ts=1655492400
86,SUKU-SUKU,https://www.cryptocompare.com/coins/suku/overview/USD,$ 0.08581,$ 0,$ 540.14 k,$ 352.76 k,$ 128.71 M,D+,,https://images.cryptocompare.com/sparkchart/SUKU/USD/latest.png?ts=1655492400
87,Maple-MPL,https://www.cryptocompare.com/coins/mpl/overview/USD,$ 16.52,$ 245.53 k,$ 560.80 k,$ 254.32 k,$ 165.20 M,,,https://images.cryptocompare.com/sparkchart/MPL/USD/latest.png?ts=1655492400
88,Rari Governance Token-RGT,https://www.cryptocompare.com/coins/rgt/overview/USD,$ 5.080,$ 252.86 k,$ 243.47 k,$ 243.47 k,$ 63.42 M,,,https://images.cryptocompare.com/sparkchart/RGT/USD/latest.png?ts=1655492400
89,Gnosis-GNO,https://www.cryptocompare.com/coins/gno/overview/USD,$ 112.21,$ 82.20 k,$ 208.58 k,$ 208.58 k,$ 1.12 B,C,,https://images.cryptocompare.com/sparkchart/GNO/USD/latest.png?ts=1655492400
90,Quickswap-QUICK,https://www.cryptocompare.com/coins/quick/overview/USD,$ 45.78,$ 173.70 k,$ 175.25 k,$ 175.25 k,$ 45.78 M,,,https://images.cryptocompare.com/sparkchart/QUICK/USD/latest.png?ts=1655492400
91,Swerve-SWRV,https://www.cryptocompare.com/coins/swrv/overview/USD,$ 0.05334,-,$ 161.11 k,$ 161.11 k,$ 1.02 M,D,,https://images.cryptocompare.com/sparkchart/SWRV/USD/latest.png?ts=1655492400
92,Fusion-FSN,https://www.cryptocompare.com/coins/fsn/overview/USD,$ 0.2305,$ 0,$ 160.97 k,$ 160.97 k,$ 16.57 M,D+,,https://images.cryptocompare.com/sparkchart/FSN/USD/latest.png?ts=1655492400
93,DerivaDAO-DDX,https://www.cryptocompare.com/coins/ddx/overview/USD,$ 0.7920,$ 145.47 k,$ 158.18 k,$ 158.18 k,$ 42.15 M,,,https://images.cryptocompare.com/sparkchart/DDX/USD/latest.png?ts=1655492400
94,Telos-TLOS,https://www.cryptocompare.com/coins/tlos/overview/USD,$ 0.1862,-,$ 147.30 k,$ 147.30 k,$ 66.13 M,E,,https://images.cryptocompare.com/sparkchart/TLOS/USD/latest.png?ts=1655492400
95,KeeperDAO-ROOK,https://www.cryptocompare.com/coins/rook/overview/USD,$ 19.79,$ 69.92 k,$ 92.26 k,$ 92.26 k,$ 25.10 M,,,https://images.cryptocompare.com/sparkchart/ROOK/USD/latest.png?ts=1655492400
96,AirSwap-AST,https://www.cryptocompare.com/coins/ast/overview/USD,$ 0.05818,$ 0,$ 89.66 k,$ 89.66 k,$ 29.09 M,D,,https://images.cryptocompare.com/sparkchart/AST/USD/latest.png?ts=1655492400
97,EasyFi V2-EZ,https://www.cryptocompare.com/coins/ez/overview/USD,$ 0.4120,-,$ 85.46 k,$ 85.46 k,$ 4.12 M,,,https://images.cryptocompare.com/sparkchart/EZ/USD/latest.png?ts=1655492400
98,Tornado Cash-TORN,https://www.cryptocompare.com/coins/torn/overview/USD,$ 17.77,-,$ 78.02 k,$ 78.02 k,$ 177.65 M,,,https://images.cryptocompare.com/sparkchart/TORN/USD/latest.png?ts=1655492400
99,Stafi-FIS,https://www.cryptocompare.com/coins/fis/overview/USD,$ 0.3280,-,$ 70.61 k,$ 70.61 k,$ 36.02 M,,,https://images.cryptocompare.com/sparkchart/FIS/USD/latest.png?ts=1655492400
100,PARSIQ-PRQ,https://www.cryptocompare.com/coins/prq/overview/USD,$ 0.1151,-,$ 67.88 k,$ 64.97 k,$ 35.70 M,,,https://images.cryptocompare.com/sparkchart/PRQ/USD/latest.png?ts=1655492400
1,Fantom-FTM,https://www.cryptocompare.com/coins/ftm/overview/USD,$ 0.2355,$ 80.14 M,$ 80.14 M,$ 636.67 M,C-,4.85%,,https://images.cryptocompare.com/sparkchart/FTM/USD/latest.png?ts=1655492400
2,The Sandbox-SAND,https://www.cryptocompare.com/coins/sand/overview/USD,$ 0.8535,$ 69.32 M,$ 69.32 M,$ 2.56 B,B-,1.92%,,https://images.cryptocompare.com/sparkchart/SAND/USD/latest.png?ts=1655492400
3,Decentraland-MANA,https://www.cryptocompare.com/coins/mana/overview/USD,$ 0.8344,$ 67.80 M,$ 67.22 M,$ 1.83 B,B-,1.96%,,https://images.cryptocompare.com/sparkchart/MANA/USD/latest.png?ts=1655492400
4,Theta-THETA,https://www.cryptocompare.com/coins/theta/overview/USD,$ 1.197,$ 57.05 M,$ 56.93 M,$ 1.20 B,,0.47%,,https://images.cryptocompare.com/sparkchart/THETA/USD/latest.png?ts=1655492400
5,Tezos-XTZ,https://www.cryptocompare.com/coins/xtz/overview/USD,$ 1.381,$ 56.14 M,$ 55.60 M,$ 1.27 B,C-,0.22%,,https://images.cryptocompare.com/sparkchart/XTZ/USD/latest.png?ts=1655492400
6,Origin Protocol-OGN,https://www.cryptocompare.com/coins/ogn/overview/USD,$ 0.2451,$ 53.53 M,$ 53.53 M,$ 245.10 M,C+,18.46%,,https://images.cryptocompare.com/sparkchart/OGN/USD/latest.png?ts=1655492400
7,Axie Infinity Shards-AXS,https://www.cryptocompare.com/coins/axs/overview/USD,$ 13.68,$ 51.88 M,$ 48.88 M,-,C+,-1.30%,,https://images.cryptocompare.com/sparkchart/AXS/USD/latest.png?ts=1655492400
8,Enjin Coin-ENJ,https://www.cryptocompare.com/coins/enj/overview/USD,$ 0.4362,$ 26.51 M,$ 26.47 M,$ 436.20 M,C+,0.72%,,https://images.cryptocompare.com/sparkchart/ENJ/USD/latest.png?ts=1655492400
9,Chiliz-CHZ,https://www.cryptocompare.com/coins/chz/overview/USD,$ 0.09369,$ 26.89 M,$ 26.21 M,$ 832.80 M,,1.73%,,https://images.cryptocompare.com/sparkchart/CHZ/USD/latest.png?ts=1655492400
10,Ethereum Name Service-ENS,https://www.cryptocompare.com/coins/ens/overview/USD,$ 8.168,$ 24.21 M,$ 24.08 M,$ 816.80 M,,1.25%,,https://images.cryptocompare.com/sparkchart/ENS/USD/latest.png?ts=1655492400
11,Flow - Dapper Labs-FLOW,https://www.cryptocompare.com/coins/flow/overview/USD,$ 1.390,$ 12.87 M,$ 12.87 M,$ 1.44 B,,-3.41%,,https://images.cryptocompare.com/sparkchart/FLOW/USD/latest.png?ts=1655492400
12,Gala-GALA,https://www.cryptocompare.com/coins/gala/overview/USD,$ 0.05606,$ 12.54 M,$ 12.54 M,$ 2.11 B,,0.66%,,https://images.cryptocompare.com/sparkchart/GALA/USD/latest.png?ts=1655492400
13,Worldwide Asset eXchange-WAXP,https://www.cryptocompare.com/coins/waxp/overview/USD,$ 0.08540,$ 10.43 M,$ 10.09 M,$ 317.96 M,D,-0.23%,,https://images.cryptocompare.com/sparkchart/WAXP/USD/latest.png?ts=1655492400
14,BakeryToken-BAKE,https://www.cryptocompare.com/coins/bake/overview/USD,$ 0.2255,$ 8.97 M,$ 8.97 M,$ 164.98 M,,0.82%,,https://images.cryptocompare.com/sparkchart/BAKE/USD/latest.png?ts=1655492400
15,Smooth Love Potion-SLP,https://www.cryptocompare.com/coins/slp/overview/USD,$ 0.003631,$ 9.34 M,$ 8.61 M,$ 19.52 M,,1.08%,,https://images.cryptocompare.com/sparkchart/SLP/USD/latest.png?ts=1655492400
16,Voxies-VOXEL,https://www.cryptocompare.com/coins/voxel/overview/USD,$ 0.3734,$ 7.61 M,$ 7.61 M,$ 112.01 M,,2.44%,,https://images.cryptocompare.com/sparkchart/VOXEL/USD/latest.png?ts=1655492400
17,Vulcan Forged-PYR,https://www.cryptocompare.com/coins/pyr/overview/USD,$ 3.244,$ 6.13 M,$ 6.13 M,$ 162.19 M,,0.30%,,https://images.cryptocompare.com/sparkchart/PYR/USD/latest.png?ts=1655492400
18,MOBOX-MBOX,https://www.cryptocompare.com/coins/mbox/overview/USD,$ 0.5515,$ 4.38 M,$ 4.29 M,$ 209.95 M,,-0.57%,,https://images.cryptocompare.com/sparkchart/MBOX/USD/latest.png?ts=1655492400
19,Aavegotchi-GHST,https://www.cryptocompare.com/coins/ghst/overview/USD,$ 1.331,$ 1.94 M,$ 1.90 M,$ 66.15 M,,-0.85%,,https://images.cryptocompare.com/sparkchart/GHST/USD/latest.png?ts=1655492400
20,Bombcrypto-BCOIN,https://www.cryptocompare.com/coins/bcoin/overview/USD,$ 0.06432,$ 2.07 M,$ 1.86 M,$ 6.43 M,,1.28%,,https://images.cryptocompare.com/sparkchart/BCOIN/USD/latest.png?ts=1655492400
21,My Neighbor Alice-ALICE,https://www.cryptocompare.com/coins/alice/overview/USD,$ 2.026,$ 1.49 M,$ 1.49 M,$ 186.40 M,,2.82%,,https://images.cryptocompare.com/sparkchart/ALICE/USD/latest.png?ts=1655492400
22,SuperFarm-SUPER,https://www.cryptocompare.com/coins/super/overview/USD,$ 0.1271,$ 1.31 M,$ 1.31 M,$ 127.15 M,,-0.42%,,https://images.cryptocompare.com/sparkchart/SUPER/USD/latest.png?ts=1655492400
23,Dego Finance-DEGO,https://www.cryptocompare.com/coins/dego/overview/USD,$ 1.366,$ 1.20 M,$ 1.20 M,$ 13.87 M,,1.23%,,https://images.cryptocompare.com/sparkchart/DEGO/USD/latest.png?ts=1655492400
24,Illuvium-ILV,https://www.cryptocompare.com/coins/ilv/overview/USD,$ 158.16,$ 1.22 M,$ 1.13 M,$ 1.11 B,,-1.71%,,https://images.cryptocompare.com/sparkchart/ILV/USD/latest.png?ts=1655492400
25,Ultra-ULTRA,https://www.cryptocompare.com/coins/ultra/overview/USD,$ 0.2567,$ 1.12 M,$ 1.12 M,$ 256.69 M,D+,3.02%,,https://images.cryptocompare.com/sparkchart/ULTRA/USD/latest.png?ts=1655492400
26,iExec-RLC,https://www.cryptocompare.com/coins/rlc/overview/USD,$ 0.6402,$ 807.14 k,$ 807.14 k,$ 55.70 M,D+,1.23%,,https://images.cryptocompare.com/sparkchart/RLC/USD/latest.png?ts=1655492400
27,Xeno Token-XNO,https://www.cryptocompare.com/coins/xno/overview/USD,$ 0.01958,$ 792.73 k,$ 792.73 k,$ 41.11 M,,-10.12%,,https://images.cryptocompare.com/sparkchart/XNO/USD/latest.png?ts=1655492400
28,Student Coin-STC,https://www.cryptocompare.com/coins/stc/overview/USD,$ 0.005323,$ 647.75 k,$ 647.75 k,$ 53.23 M,,-35.32%,,https://images.cryptocompare.com/sparkchart/STC/USD/latest.png?ts=1655492400
29,Terra Virtua Kolect-TVK,https://www.cryptocompare.com/coins/tvk/overview/USD,$ 0.03189,$ 423.50 k,$ 423.50 k,$ 38.27 M,,1.62%,,https://images.cryptocompare.com/sparkchart/TVK/USD/latest.png?ts=1655492400
30,LUKSO-LYXE,https://www.cryptocompare.com/coins/lyxe/overview/USD,$ 4.033,$ 338.97 k,$ 324.39 k,$ 403.32 M,,5.84%,,https://images.cryptocompare.com/sparkchart/LYXE/USD/latest.png?ts=1655492400
31,Alien Worlds-TLM,https://www.cryptocompare.com/coins/tlm/overview/USD,$ 0.02287,$ 238.59 k,$ 238.59 k,$ 32.49 M,,-0.29%,,https://images.cryptocompare.com/sparkchart/TLM/USD/latest.png?ts=1655492400
32,REVV-REVV,https://www.cryptocompare.com/coins/revv/overview/USD,$ 0.01650,$ 228.27 k,$ 225.91 k,$ 49.50 M,,-0.15%,,https://images.cryptocompare.com/sparkchart/REVV/USD/latest.png?ts=1655492400
33,Rarible-RARI,https://www.cryptocompare.com/coins/rari/overview/USD,$ 1.953,$ 200.51 k,$ 200.51 k,$ 48.82 M,,-3.10%,,https://images.cryptocompare.com/sparkchart/RARI/USD/latest.png?ts=1655492400
34,Telos-TLOS,https://www.cryptocompare.com/coins/tlos/overview/USD,$ 0.1860,$ 147.18 k,$ 147.18 k,$ 66.08 M,E,-0.10%,,https://images.cryptocompare.com/sparkchart/TLOS/USD/latest.png?ts=1655492400
35,Ronin-RON,https://www.cryptocompare.com/coins/ron/overview/USD,$ 0.2349,$ 120.37 k,$ 120.37 k,$ 234.92 M,,-9.98%,,https://images.cryptocompare.com/sparkchart/RON/USD/latest.png?ts=1655492400
36,Kalao-KLO,https://www.cryptocompare.com/coins/klo/overview/USD,$ 0.02160,$ 88.10 k,$ 88.10 k,$ 10.80 M,,-9.45%,,https://images.cryptocompare.com/sparkchart/KLO/USD/latest.png?ts=1655492400
37,ECOMI-OMI,https://www.cryptocompare.com/coins/omi/overview/USD,$ 0.001184,$ 505.22 k,$ 62.61 k,$ 285.06 M,,2.66%,,https://images.cryptocompare.com/sparkchart/OMI/USD/latest.png?ts=1655492400
38,AC Milan Fan Token-ACM,https://www.cryptocompare.com/coins/acm/overview/USD,$ 2.908,$ 49.83 k,$ 49.83 k,$ 58.04 M,,-1.24%,,https://images.cryptocompare.com/sparkchart/ACM/USD/latest.png?ts=1655492400
39,Bondly-BONDLY,https://www.cryptocompare.com/coins/bondly/overview/USD,$ 0.009189,$ 30.17 k,$ 30.17 k,$ 9.04 M,,-0.03%,,https://images.cryptocompare.com/sparkchart/BONDLY/USD/latest.png?ts=1655492400
40,Muse DAO-MUSE,https://www.cryptocompare.com/coins/muse/overview/USD,$ 3.043,$ 152.04 k,$ 25.54 k,$ 2.95 M,,-12.59%,,https://images.cryptocompare.com/sparkchart/MUSE/USD/latest.png?ts=1655492400
41,Meme Inu-MEMEINU,https://www.cryptocompare.com/coins/memeinu/overview/USD,$ 0.0005623,$ 31.66 k,"$ 7,826.45",$ 1.13 M,,-2.52%,,https://images.cryptocompare.com/sparkchart/MEMEINU/USD/latest.png?ts=1655492400
42,UniLayer-LAYER,https://www.cryptocompare.com/coins/layer/overview/USD,$ 0.05081,$ 15.21 k,"$ 6,073.62",$ 2.03 M,,-0.32%,,https://images.cryptocompare.com/sparkchart/LAYER/USD/latest.png?ts=1655492400
43,Chain Guardians-CGG,https://www.cryptocompare.com/coins/cgg/overview/USD,$ 0.1189,"$ 3,233.95","$ 3,233.95",$ 14.26 M,,-4.98%,,https://images.cryptocompare.com/sparkchart/CGG/USD/latest.png?ts=1655492400
44,NFTX-NFTX,https://www.cryptocompare.com/coins/nftx/overview/USD,$ 23.11,"$ 4,911.38","$ 3,160.09",$ 15.02 M,,-6.80%,,https://images.cryptocompare.com/sparkchart/NFTX/USD/latest.png?ts=1655492400
45,Blockchain Cuties Universe Governance-BCUG,https://www.cryptocompare.com/coins/bcug/overview/USD,$ 0.1235,"$ 2,811.77","$ 1,614.55",$ 438.36 k,,8.77%,,https://images.cryptocompare.com/sparkchart/BCUG/USD/latest.png?ts=1655492400
46,Ubiq-UBQ,https://www.cryptocompare.com/coins/ubq/overview/USD,$ 0.03206,"$ 1,215.35","$ 1,215.35",$ 1.53 M,E-,-5.66%,,https://images.cryptocompare.com/sparkchart/UBQ/USD/latest.png?ts=1655492400
47,RedFOX Labs-RFOX,https://www.cryptocompare.com/coins/rfox/overview/USD,$ 0.01265,$ 891.27,$ 891.27,$ 25.29 M,,0.15%,,https://images.cryptocompare.com/sparkchart/RFOX/USD/latest.png?ts=1655492400
48,Abyss Finance-ABYSS,https://www.cryptocompare.com/coins/abyss/overview/USD,$ 0.01388,$ 48.78 k,$ 770.23,$ 7.06 M,D,-7.36%,,https://images.cryptocompare.com/sparkchart/ABYSS/USD/latest.png?ts=1655492400
49,Ethernity Chain-ERN,https://www.cryptocompare.com/coins/ern/overview/USD,$ 1.298,$ 569.65 k,$ 593.39,$ 38.94 M,,0.18%,,https://images.cryptocompare.com/sparkchart/ERN/USD/latest.png?ts=1655492400
50,Zap-ZAP,https://www.cryptocompare.com/coins/zap/overview/USD,$ 0.003995,$ 488.95,$ 488.95,$ 2.08 M,E+,-6.94%,,https://images.cryptocompare.com/sparkchart/ZAP/USD/latest.png?ts=1655492400
51,Meme-MEME,https://www.cryptocompare.com/coins/meme/overview/USD,$ 55.93,$ 174.41,$ 174.41,$ 599.25 k,E-,-64.62%,,https://images.cryptocompare.com/sparkchart/MEME/USD/latest.png?ts=1655492400
52,Polka City-POLC,https://www.cryptocompare.com/coins/polc/overview/USD,$ 0.05364,$ 13.34 k,$ 62.58,$ 13.41 M,,-8.11%,,https://images.cryptocompare.com/sparkchart/POLC/USD/latest.png?ts=1655492400
53,DMarket-DMT,https://www.cryptocompare.com/coins/dmt/overview/USD,$ 0.002256,$ 41.54,$ 37.04,$ 128.44 k,E+,1.99%,,https://images.cryptocompare.com/sparkchart/DMT/USD/latest.png?ts=1655492400
54,DomRaider-DRT,https://www.cryptocompare.com/coins/drt/overview/USD,$ 0.0003396,$ 18.61,$ 18.61,$ 441.47 k,,-5.58%,,https://images.cryptocompare.com/sparkchart/DRT/USD/latest.png?ts=1655492400
55,VIBEHub-VIBE,https://www.cryptocompare.com/coins/vibe/overview/USD,$ 0.005310,$ 1.31,$ 1.31,$ 1.42 M,E+,-5.69%,,https://images.cryptocompare.com/sparkchart/VIBE/USD/latest.png?ts=1655492400
56,The Famous Token-TFT,https://www.cryptocompare.com/coins/tft/overview/USD,$ 0.01164,$ 1e-12,$ 1e-12,"$ 1,146.58",,-2.06%,,https://images.cryptocompare.com/sparkchart/TFT/USD/latest.png?ts=1655492400
57,Crowns-CWS,https://www.cryptocompare.com/coins/cws/overview/USD,-,-,-,-,,0.00%,,https://images.cryptocompare.com/sparkchart/CWS/USD/latest.png?ts=1655492400
58,Oxcert-ZXC,https://www.cryptocompare.com/coins/zxc/overview/USD,$ 0.02682,$ 0,$ 0,$ 9.04 M,,-1.89%,,https://images.cryptocompare.com/sparkchart/ZXC/USD/latest.png?ts=1655492400
59,WHALE-WHALE,https://www.cryptocompare.com/coins/whale/overview/USD,$ 1.228,$ 54.81 k,$ 0,$ 12.28 M,,-9.64%,,https://images.cryptocompare.com/sparkchart/WHALE/USD/latest.png?ts=1655492400
60,Waifu Token-WAIF,https://www.cryptocompare.com/coins/waif/overview/USD,-,-,-,-,,0.00%,,https://images.cryptocompare.com/sparkchart/WAIF/USD/latest.png?ts=1655492400
61,Unisocks-SOCKS,https://www.cryptocompare.com/coins/socks/overview/USD,-,-,-,-,,0.00%,,https://images.cryptocompare.com/sparkchart/SOCKS/USD/latest.png?ts=1655492400
62,Shroom.Finance-SHROOM,https://www.cryptocompare.com/coins/shroom/overview/USD,$ 0.04984,$ 12.86 k,$ 0,$ 3.27 M,,1.89%,,https://images.cryptocompare.com/sparkchart/SHROOM/USD/latest.png?ts=1655492400
63,FingerprintsDAO-PRINTS,https://www.cryptocompare.com/coins/prints/overview/USD,-,-,-,-,,0.00%,,https://images.cryptocompare.com/sparkchart/PRINTS/USD/latest.png?ts=1655492400
64,Polyient Games Governance Token-PGT,https://www.cryptocompare.com/coins/pgt/overview/USD,$ 32.23,$ 0,$ 0,$ 644.64 k,,-1.90%,,https://images.cryptocompare.com/sparkchart/PGT/USD/latest.png?ts=1655492400
65,MurAll-PAINT,https://www.cryptocompare.com/coins/paint/overview/USD,$ 0.00003223,"$ 2,689.88",$ 0,$ 709.67 k,,-1.90%,,https://images.cryptocompare.com/sparkchart/PAINT/USD/latest.png?ts=1655492400
66,NFTX Hashmasks Index-NFTXHI,https://www.cryptocompare.com/coins/nftxhi/overview/USD,-,-,-,-,,0.00%,,https://images.cryptocompare.com/sparkchart/NFTXHI/USD/latest.png?ts=1655492400
67,Monavale-MONAV,https://www.cryptocompare.com/coins/monav/overview/USD,-,-,-,-,,0.00%,,https://images.cryptocompare.com/sparkchart/MONAV/USD/latest.png?ts=1655492400
68,NFTLootBox-LOOT,https://www.cryptocompare.com/coins/loot/overview/USD,$ 9.263,$ 501.15 k,$ 0,$ 370.54 k,,-0.12%,,https://images.cryptocompare.com/sparkchart/LOOT/USD/latest.png?ts=1655492400
69,Gourmet Galaxy-GUM,https://www.cryptocompare.com/coins/gum/overview/USD,$ 0.07274,$ 3e-15,$ 0,$ 1.45 M,,-1.91%,,https://images.cryptocompare.com/sparkchart/GUM/USD/latest.png?ts=1655492400
70,Gameswap-GSWAP,https://www.cryptocompare.com/coins/gswap/overview/USD,$ 0.2217,$ 16.17 k,$ 0,$ 4.43 M,,-2.52%,,https://images.cryptocompare.com/sparkchart/GSWAP/USD/latest.png?ts=1655492400
71,Guaranteed Entrance Token-GET,https://www.cryptocompare.com/coins/get/overview/USD,$ 0.8071,$ 0,$ 0,$ 26.93 M,,-2.05%,,https://images.cryptocompare.com/sparkchart/GET/USD/latest.png?ts=1655492400
72,Doki Doki Finance-DOKI,https://www.cryptocompare.com/coins/doki/overview/USD,$ 9.025,$ 0,$ 0,$ 451.23 k,,-1.91%,,https://images.cryptocompare.com/sparkchart/DOKI/USD/latest.png?ts=1655492400
